Fact id,Fact,SF,Fact_readable,SF_readable,Fact actions,Recourse,sparsity,fidelity,exceptionality,uncertainty,num_cfs,Value,Found
2017,"[16.0, 23.0, 1.0, 1.0, 0.0, 2.0, 1.0]","[15.0, 23.0, 1.0, 1.0, 0.0, 2.0, 1.0]","Agent: 16.0 Monster: 23.0 Trees: [{2: 1}, {7: 1}, {17: 2}, {22: 1}]","Agent: 15.0 Monster: 23.0 Trees: [{2: 1}, {7: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[1, 2, 1]",1.0,0.4671402995785077,1.0,0.1,False,0,1
2096,"[5.0, 9.0, 2.0, 2.0, 1.0, 2.0, 2.0]","[6.0, 9.0, 2.0, 2.0, 1.0, 2.0, 2.0]","Agent: 5.0 Monster: 9.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 2}, {22: 2}]","Agent: 6.0 Monster: 9.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 2}, {22: 2}]","[3, 3, 3]","[1, 3, 0]",1.0,0.31250103811422986,0.8333333333333334,1.0,False,0,1
2114,"[11.0, 9.0, 2.0, 1.0, 2.0, 1.0, 1.0]","[6.0, 9.0, 2.0, 1.0, 2.0, 1.0, 1.0]","Agent: 11.0 Monster: 9.0 Trees: [{2: 2}, {7: 1}, {12: 2}, {17: 1}, {22: 1}]","Agent: 6.0 Monster: 9.0 Trees: [{2: 2}, {7: 1}, {12: 2}, {17: 1}, {22: 1}]","[3, 0, 3]","[3, -1, -1]",0.3333333333333333,0.6904141902923584,0.6666666666666666,1.0,False,0,1
2169,"[11.0, 19.0, 2.0, 2.0, 1.0, 2.0, 1.0]","[6.0, 19.0, 2.0, 2.0, 1.0, 2.0, 1.0]","Agent: 11.0 Monster: 19.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 2}, {22: 1}]","Agent: 6.0 Monster: 19.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 2}, {22: 1}]","[1, 0, 1]","[0, 0, 3]",1.0,0.1622448762257894,1.0,1.0,False,0,1
2169,"[11.0, 19.0, 2.0, 2.0, 1.0, 2.0, 1.0]","[6.0, 19.0, 2.0, 2.0, 1.0, 2.0, 1.0]","Agent: 11.0 Monster: 19.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 2}, {22: 1}]","Agent: 6.0 Monster: 19.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 2}, {22: 1}]","[1, 0, 1]","[-1, 1, 0]",0.6666666666666666,0.4251815974712372,1.0,0.1,False,0,1
2184,"[1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 2.0]","[5.0, 3.0, 1.0, 1.0, 1.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 1}, {7: 1}, {12: 1}, {17: 1}, {22: 2}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 1}, {7: 1}, {12: 1}, {17: 1}, {22: 2}]","[3, 3, 0]","[2, 3, 1]",1.0,0.05891856302817663,1.0,1.0,False,0,1
2184,"[1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 2.0]","[5.0, 3.0, 1.0, 1.0, 1.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 1}, {7: 1}, {12: 1}, {17: 1}, {22: 2}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 1}, {7: 1}, {12: 1}, {17: 1}, {22: 2}]","[3, 3, 0]","[-1, 3, 4]",0.6666666666666666,0.31559696421027184,1.0,0.5,False,0,1
2207,"[6.0, 9.0, 0.0, 1.0, 1.0, 2.0, 0.0]","[21.0, 9.0, 0.0, 1.0, 1.0, 2.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{7: 1}, {12: 1}, {17: 2}]","Agent: 21.0 Monster: 9.0 Trees: [{7: 1}, {12: 1}, {17: 2}]","[3, 3, 3]","[1, 1, 1]",1.0,0.027951210116346676,1.0,0.4,False,0,1
2240,"[16.0, 23.0, 0.0, 1.0, 0.0, 1.0, 1.0]","[6.0, 23.0, 0.0, 1.0, 0.0, 1.0, 1.0]","Agent: 16.0 Monster: 23.0 Trees: [{7: 1}, {17: 1}, {22: 1}]","Agent: 6.0 Monster: 23.0 Trees: [{7: 1}, {17: 1}, {22: 1}]","[1, 1, 0]","[0, 3, 3]",1.0,0.10112808520595233,1.0,0.2,False,0,1
2240,"[16.0, 23.0, 0.0, 1.0, 0.0, 1.0, 1.0]","[6.0, 23.0, 0.0, 1.0, 0.0, 1.0, 1.0]","Agent: 16.0 Monster: 23.0 Trees: [{7: 1}, {17: 1}, {22: 1}]","Agent: 6.0 Monster: 23.0 Trees: [{7: 1}, {17: 1}, {22: 1}]","[1, 1, 0]","[2, 4, 0]",1.0,0.1555169721444448,1.0,0.1,False,0,1
2272,"[11.0, 14.0, 2.0, 2.0, 1.0, 1.0, 1.0]","[1.0, 14.0, 2.0, 2.0, 1.0, 1.0, 1.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 1}]","Agent: 1.0 Monster: 14.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 1}]","[1, 1, 0]","[0, 3, 3]",1.0,0.06923617795109749,1.0,1.0,False,0,1
2272,"[11.0, 14.0, 2.0, 2.0, 1.0, 1.0, 1.0]","[1.0, 14.0, 2.0, 2.0, 1.0, 1.0, 1.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 1}]","Agent: 1.0 Monster: 14.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 1}]","[1, 1, 0]","[3, 4, 0]",1.0,0.14645995944738388,1.0,0.3,False,0,1
2323,"[16.0, 19.0, 2.0, 0.0, 0.0, 2.0, 0.0]","[15.0, 19.0, 2.0, 0.0, 0.0, 2.0, 0.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {17: 2}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 2}, {17: 2}]","[1, 1, 0]","[2, 4, 4]",1.0,0.10534151395161946,1.0,0.3,False,0,1
2323,"[16.0, 19.0, 2.0, 0.0, 0.0, 2.0, 0.0]","[15.0, 19.0, 2.0, 0.0, 0.0, 2.0, 0.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {17: 2}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 2}, {17: 2}]","[1, 1, 0]","[1, 1, -1]",0.6666666666666666,0.37080907821655273,1.0,0.5,False,0,1
2353,"[6.0, 3.0, 2.0, 0.0, 0.0, 1.0, 2.0]","[5.0, 3.0, 2.0, 0.0, 0.0, 1.0, 2.0]","Agent: 6.0 Monster: 3.0 Trees: [{2: 2}, {17: 1}, {22: 2}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 2}, {17: 1}, {22: 2}]","[3, 3, 3]","[1, 3, 2]",1.0,0.229352751125892,0.8333333333333334,0.2,False,0,1
2361,"[1.0, 4.0, 2.0, 1.0, 2.0, 0.0, 2.0]","[15.0, 4.0, 2.0, 1.0, 2.0, 0.0, 2.0]","Agent: 1.0 Monster: 4.0 Trees: [{2: 2}, {7: 1}, {12: 2}, {22: 2}]","Agent: 15.0 Monster: 4.0 Trees: [{2: 2}, {7: 1}, {12: 2}, {22: 2}]","[3, 0, 3]","[1, 5, 5]",1.0,0.02494254009798169,1.0,0.1,False,0,1
2365,"[6.0, 9.0, 2.0, 1.0, 0.0, 1.0, 2.0]","[21.0, 9.0, 2.0, 1.0, 0.0, 1.0, 2.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 2}, {7: 1}, {17: 1}, {22: 2}]","Agent: 21.0 Monster: 9.0 Trees: [{2: 2}, {7: 1}, {17: 1}, {22: 2}]","[3, 3, 0]","[1, 1, 1]",1.0,0.03179705453415712,1.0,0.4,False,0,1
2365,"[6.0, 9.0, 2.0, 1.0, 0.0, 1.0, 2.0]","[21.0, 9.0, 2.0, 1.0, 0.0, 1.0, 2.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 2}, {7: 1}, {17: 1}, {22: 2}]","Agent: 21.0 Monster: 9.0 Trees: [{2: 2}, {7: 1}, {17: 1}, {22: 2}]","[3, 3, 0]","[4, 0, 1]",1.0,0.08538149359325568,1.0,0.1,False,0,1
2374,"[1.0, 3.0, 1.0, 0.0, 1.0, 1.0, 0.0]","[5.0, 3.0, 1.0, 0.0, 1.0, 1.0, 0.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 1}, {12: 1}, {17: 1}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 1}, {12: 1}, {17: 1}]","[0, 3, 3]","[4, 1, 2]",1.0,0.2785027337570985,0.6166666666666667,0.1,False,0,1
2374,"[1.0, 3.0, 1.0, 0.0, 1.0, 1.0, 0.0]","[5.0, 3.0, 1.0, 0.0, 1.0, 1.0, 0.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 1}, {12: 1}, {17: 1}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 1}, {12: 1}, {17: 1}]","[0, 3, 3]","[0, 2, 3]",1.0,0.2749020382761955,1.0,0.2,False,0,1
2392,"[15.0, 18.0, 2.0, 1.0, 1.0, 1.0, 1.0]","[16.0, 18.0, 2.0, 1.0, 1.0, 1.0, 1.0]","Agent: 15.0 Monster: 18.0 Trees: [{2: 2}, {7: 1}, {12: 1}, {17: 1}, {22: 1}]","Agent: 16.0 Monster: 18.0 Trees: [{2: 2}, {7: 1}, {12: 1}, {17: 1}, {22: 1}]","[1, 1, 1]","[0, 1, 3]",1.0,0.4374962132424116,0.875,1.0,False,0,1
2395,"[15.0, 18.0, 2.0, 0.0, 0.0, 2.0, 1.0]","[11.0, 18.0, 2.0, 0.0, 0.0, 2.0, 1.0]","Agent: 15.0 Monster: 18.0 Trees: [{2: 2}, {17: 2}, {22: 1}]","Agent: 11.0 Monster: 18.0 Trees: [{2: 2}, {17: 2}, {22: 1}]","[1, 1, 1]","[0, 5, 3]",1.0,0.19067001397100589,1.0,0.4,False,0,1
2395,"[15.0, 18.0, 2.0, 0.0, 0.0, 2.0, 1.0]","[11.0, 18.0, 2.0, 0.0, 0.0, 2.0, 1.0]","Agent: 15.0 Monster: 18.0 Trees: [{2: 2}, {17: 2}, {22: 1}]","Agent: 11.0 Monster: 18.0 Trees: [{2: 2}, {17: 2}, {22: 1}]","[1, 1, 1]","[0, 1, 1]",1.0,0.4294349600871404,1.0,0.2,False,0,1
